load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2023-03-01,SURVEY,2022,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,675525
2023-03-01,SURVEY,2022,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,653419
2023-03-01,SURVEY,2022,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,626572
2023-03-01,SURVEY,2022,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,545170
2023-03-01,SURVEY,2022,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,621387
2023-03-01,SURVEY,2022,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,527085
2023-03-01,SURVEY,2022,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,450904
2023-03-01,SURVEY,2022,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,684071
2023-03-01,SURVEY,2022,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,660584
2023-03-01,SURVEY,2022,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,694187
2023-03-01,SURVEY,2022,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1151328
2023-03-01,SURVEY,2022,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1056550
2023-03-01,SURVEY,2022,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1201743
2023-03-01,SURVEY,2022,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1110486
2023-03-01,SURVEY,2022,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1086312
2023-03-01,SURVEY,2022,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1046066
2023-03-01,SURVEY,2022,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1044438
2023-03-01,SURVEY,2022,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1198817
2023-03-01,SURVEY,2022,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1121016
2023-03-01,SURVEY,2022,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1213824
2023-03-01,SURVEY,2022,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1148152
2023-03-01,SURVEY,2022,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1134458
2023-03-01,SURVEY,2022,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1353371
2023-03-01,SURVEY,2022,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1175071
2023-03-01,SURVEY,2022,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1307652
2023-03-01,SURVEY,2022,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1298834
2023-03-01,SURVEY,2022,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1132823
2023-03-01,SURVEY,2022,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1177246
2023-03-01,SURVEY,2022,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1158212
2023-03-01,SURVEY,2022,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1103922
2023-03-01,SURVEY,2022,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1184202
2023-03-01,SURVEY,2022,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1344275
2023-03-01,SURVEY,2022,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1271546
2023-03-01,SURVEY,2022,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1283246
2023-03-01,SURVEY,2022,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,935755
2023-03-01,SURVEY,2022,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,886474
2023-03-01,SURVEY,2022,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,964389
2023-03-01,SURVEY,2022,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,881353
2023-03-01,SURVEY,2022,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,968543
2023-03-01,SURVEY,2022,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,973607
2023-03-01,SURVEY,2022,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,960021
2023-03-01,SURVEY,2022,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,863888
2023-03-01,SURVEY,2022,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,902879
2023-03-01,SURVEY,2022,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,996060
2023-03-01,SURVEY,2022,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,970217
2023-03-01,SURVEY,2022,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,944508
2023-03-01,SURVEY,2022,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,711507
2023-03-01,SURVEY,2022,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,637431
2023-03-01,SURVEY,2022,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,669125
2023-03-01,SURVEY,2022,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,582228
2023-03-01,SURVEY,2022,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,648953
2023-03-01,SURVEY,2022,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,549449
2023-03-01,SURVEY,2022,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,673459
2023-03-01,SURVEY,2022,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,652250
2023-03-01,SURVEY,2022,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,636007
2023-03-01,SURVEY,2022,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,681372
2023-03-01,SURVEY,2022,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,686744
2023-03-01,SURVEY,2022,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,616438
2023-03-01,SURVEY,2022,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,997054
2023-03-01,SURVEY,2022,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,880979
2023-03-01,SURVEY,2022,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,967725
2023-03-01,SURVEY,2022,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,900392
2023-03-01,SURVEY,2022,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,963957
2023-03-01,SURVEY,2022,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,930874
2023-03-01,SURVEY,2022,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,984263
2023-03-01,SURVEY,2022,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,906657
2023-03-01,SURVEY,2022,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,733279
2023-03-01,SURVEY,2022,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,980092
2023-03-01,SURVEY,2022,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,949855
2023-03-01,SURVEY,2022,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,949724
2024-03-01,SURVEY,2023,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5734398
2024-03-01,SURVEY,2023,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5306995
2024-03-01,SURVEY,2023,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5939012
2024-03-01,SURVEY,2023,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5609607
2024-03-01,SURVEY,2023,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5679096
2024-03-01,SURVEY,2023,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5236516
2024-03-01,SURVEY,2023,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5545001
2024-03-01,SURVEY,2023,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5069870
2024-03-01,SURVEY,2023,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5242931
2024-03-01,SURVEY,2023,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,6041685
2024-03-01,SURVEY,2023,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,6002708
2024-03-01,SURVEY,2023,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,6128558
2024-03-01,SURVEY,2023,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,697714
2024-03-01,SURVEY,2023,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,637413
2024-03-01,SURVEY,2023,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,716050
2024-03-01,SURVEY,2023,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,662342
2024-03-01,SURVEY,2023,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,663963
2024-03-01,SURVEY,2023,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,639556
2024-03-01,SURVEY,2023,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,678319
2024-03-01,SURVEY,2023,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,580856
2024-03-01,SURVEY,2023,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,500038
2024-03-01,SURVEY,2023,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,652816
2024-03-01,SURVEY,2023,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,661268
2024-03-01,SURVEY,2023,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,691654
2024-03-01,SURVEY,2023,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1124889
2024-03-01,SURVEY,2023,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1114094
