load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,971,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"4,646,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,667,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,399,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"4,012,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"4,474,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"4,585,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"4,417,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"4,448,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"462,345,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"404,555,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"451,390,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"414,997,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"445,899,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"443,934,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"445,741,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"430,602,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"383,273,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"448,616,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"450,535,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"425,788,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"426,637,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"376,934,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"417,783,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"386,001,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"412,026,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"407,589,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"413,629,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"402,322,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"355,294,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"414,444,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"415,857,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"391,819,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"35,708,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"27,621,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"33,607,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"28,996,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"33,873,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"36,345,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"32,112,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"28,280,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"27,979,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"34,172,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"34,678,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"33,969,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"8,238,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"7,119,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"8,946,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"8,529,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"7,587,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,183,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"7,188,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"7,121,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,411,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,898,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,638,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,988,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,836,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"38,464,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"42,968,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,134,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"45,016,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"41,545,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,481,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"41,023,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,720,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,477,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,160,000"
2023-09-01 15:00:00,SURVEY,2022,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"38,299,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,082,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,362,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,707,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,355,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,149,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,406,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"4,877,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"4,956,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,381,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,421,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,351,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,795,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"441,567,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"398,245,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"436,255,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"413,519,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"439,011,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"441,906,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"455,241,000"
2024-09-03 15:00:00,SURVEY,2023,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"441,696,000"
